iter	Passed	Remaining
409	1312	1888
410	1315	1884
411	1317	1880
412	1321	1877
413	1323	1873
414	1326	1870
415	1329	1865
416	1331	1861
417	1334	1857
418	1337	1854
419	1340	1850
420	1342	1846
421	1345	1842
422	1348	1838
423	1350	1835
424	1353	1831
425	1356	1827
426	1359	1823
427	1361	1820
428	1364	1816
429	1367	1812
430	1370	1808
431	1372	1805
432	1375	1801
433	1378	1797
434	1380	1793
435	1383	1789
436	1386	1786
437	1389	1782
438	1391	1778
439	1394	1774
440	1397	1771
441	1400	1767
442	1403	1764
443	1405	1760
444	1408	1756
445	1411	1752
446	1414	1749
447	1417	1746
448	1419	1742
449	1422	1738
450	1424	1734
451	1427	1730
452	1430	1727
453	1433	1723
454	1436	1720
455	1438	1716
456	1441	1712
457	1444	1709
458	1447	1705
459	1449	1701
460	1452	1698
461	1455	1694
462	1457	1690
463	1460	1687
464	1463	1683
465	1466	1680
466	1468	1676
467	1472	1673
468	1475	1670
469	1478	1667
470	1481	1663
471	1484	1660
472	1487	1657
473	1490	1653
474	1493	1650
475	1496	1647
476	1499	1643
477	1501	1640
478	1504	1636
479	1507	1633
480	1510	1630
481	1513	1626
482	1515	1622
483	1518	1618
484	1521	1615
485	1524	1612
486	1527	1608
487	1529	1605
488	1532	1601
489	1535	1597
490	1537	1594
491	1541	1591
492	1543	1587
493	1546	1584
494	1549	1580
495	1551	1576
496	1555	1573
497	1557	1570
498	1560	1567
499	1563	1563
500	1566	1559
501	1569	1556
502	1572	1553
503	1575	1550
504	1578	1546
505	1580	1543
506	1583	1539
507	1586	1536
508	1589	1533
509	1592	1530
510	1595	1526
511	1597	1522
512	1600	1519
513	1603	1516
514	1606	1513
515	1609	1509
516	1611	1505
517	1614	1502
518	1617	1499
519	1620	1495
520	1623	1492
521	1626	1488
522	1629	1485
523	1631	1482
524	1635	1479
525	1638	1476
526	1640	1472
527	1643	1469
528	1646	1465
529	1649	1463
530	1652	1459
531	1655	1456
532	1658	1452
533	1661	1449
534	1664	1446
535	1667	1443
536	1670	1439
537	1672	1436
538	1675	1433
539	1679	1430
540	1682	1427
541	1686	1424
542	1688	1421
543	1691	1418
544	1694	1414
545	1698	1412
546	1700	1408
547	1703	1405
548	1706	1402
549	1709	1398
550	1712	1395
551	1715	1392
552	1718	1388
553	1721	1385
554	1723	1382
555	1727	1379
556	1730	1375
557	1732	1372
558	1735	1369
559	1738	1365
560	1741	1362
561	1744	1359
562	1746	1355
563	1749	1352
564	1752	1349
565	1755	1346
566	1758	1343
567	1761	1339
568	1764	1336
569	1767	1333
570	1769	1329
571	1772	1326
572	1775	1323
573	1778	1319
574	1781	1316
575	1783	1313
576	1786	1309
577	1790	1307
578	1793	1304
579	1796	1300
580	1798	1297
581	1801	1294
582	1804	1290
583	1807	1287
584	1810	1284
585	1813	1281
586	1816	1277
587	1818	1274
588	1822	1271
589	1825	1268
590	1827	1265
591	1830	1261
592	1833	1258
593	1836	1255
594	1839	1252
595	1842	1248
596	1844	1245
597	1847	1241
598	1850	1238
599	1853	1235
600	1856	1232
601	1860	1229
602	1863	1226
603	1865	1223
604	1868	1220
605	1871	1217
606	1874	1213
607	1877	1210
608	1879	1206
609	1883	1204
610	1886	1200
611	1889	1197
612	1891	1194
613	1894	1190
614	1897	1187
615	1900	1184
616	1902	1181
617	1905	1177
618	1907	1174
619	1910	1171
620	1914	1168
621	1916	1164
622	1919	1161
623	1922	1158
624	1924	1154
625	1927	1151
626	1930	1148
627	1933	1145
628	1935	1141
629	1938	1138
630	1941	1135
631	1944	1132
632	1947	1128
633	1949	1125
634	1952	1122
635	1955	1118
636	1957	1115
637	1960	1112
638	1963	1109
639	1966	1105
640	1968	1102
641	1971	1099
642	1974	1096
643	1977	1092
644	1979	1089
645	1982	1086
646	1985	1083
647	1988	1080
648	1991	1076
649	1994	1073
650	1996	1070
651	1999	1067
652	2002	1063
653	2004	1060
654	2008	1057
655	2010	1054
656	2013	1051
657	2016	1047
658	2019	1044
659	2021	1041
660	2024	1038
661	2027	1035
662	2029	1031
663	2032	1028
664	2035	1025
665	2037	1022
666	2040	1018
667	2043	1015
668	2046	1012
669	2049	1009
670	2051	1006
671	2054	1002
672	2057	999
673	2060	996
674	2063	993
675	2066	990
676	2069	987
677	2072	984
678	2074	980
679	2077	977
680	2080	974
681	2083	971
682	2086	968
683	2089	965
684	2091	961
685	2094	958
686	2097	955
687	2099	952
688	2103	949
689	2106	946
690	2108	943
691	2111	939
692	2114	936
693	2117	933
694	2119	930
695	2122	927
696	2125	923
697	2127	920
698	2130	917
699	2133	914
700	2136	911
701	2138	907
702	2141	904
703	2143	901
704	2146	898
705	2149	895
706	2152	892
707	2155	888
708	2157	885
709	2160	882
710	2163	879
711	2166	876
712	2168	872
713	2171	869
714	2174	866
715	2176	863
716	2179	860
717	2182	857
718	2185	854
719	2187	850
720	2190	847
721	2193	844
722	2196	841
723	2199	838
724	2201	835
725	2204	831
726	2206	828
727	2209	825
728	2212	822
729	2215	819
730	2217	816
731	2220	812
732	2223	809
733	2226	806
734	2229	803
735	2232	800
736	2234	797
737	2237	794
738	2241	791
739	2244	788
740	2246	785
741	2249	782
742	2252	779
743	2255	776
744	2259	773
745	2262	770
746	2264	767
747	2267	763
748	2270	760
749	2273	757
750	2275	754
751	2278	751
752	2281	748
753	2283	745
754	2286	741
755	2289	739
756	2293	736
757	2295	733
758	2298	729
759	2301	726
760	2304	723
761	2307	720
762	2310	717
763	2313	714
764	2315	711
765	2318	708
766	2322	705
767	2324	702
768	2327	699
769	2330	696
770	2333	692
771	2336	689
772	2338	686
773	2341	683
774	2344	680
775	2347	677
776	2350	674
777	2353	671
778	2356	668
779	2359	665
780	2361	662
781	2364	659
782	2367	656
783	2370	653
784	2373	650
785	2376	646
786	2379	643
787	2382	640
788	2385	637
789	2387	634
790	2390	631
791	2393	628
792	2396	625
793	2399	622
794	2402	619
795	2405	616
796	2408	613
797	2411	610
798	2414	607
799	2417	604
800	2419	601
801	2422	598
802	2425	595
803	2428	591
804	2432	589
805	2435	586
806	2437	583
807	2440	579
808	2443	576
809	2446	573
810	2449	570
811	2452	567
812	2455	564
813	2458	561
814	2478	562
815	2481	559
816	2483	556
817	2486	553
818	2489	550
819	2492	547
820	2495	544
821	2497	540
822	2500	537
823	2503	534
824	2506	531
825	2509	528
826	2511	525
827	2514	522
828	2517	519
829	2520	516
830	2523	513
831	2526	510
832	2529	507
833	2532	503
834	2535	500
835	2537	497
836	2540	494
837	2543	491
838	2546	488
839	2549	485
840	2552	482
841	2554	479
842	2558	476
843	2561	473
844	2563	470
845	2566	467
846	2569	464
847	2572	461
848	2575	458
849	2577	454
850	2580	451
851	2583	448
852	2586	445
853	2589	442
854	2592	439
855	2595	436
856	2598	433
857	2601	430
858	2605	427
859	2608	424
860	2611	421
861	2613	418
862	2616	415
863	2619	412
864	2622	409
865	2625	406
866	2628	403
867	2631	400
868	2634	397
869	2637	394
870	2640	391
871	2643	388
872	2646	384
873	2649	382
874	2652	378
875	2655	375
876	2658	372
877	2660	369
878	2663	366
879	2666	363
880	2669	360
881	2672	357
882	2675	354
883	2677	351
884	2681	348
885	2684	345
886	2687	342
887	2690	339
888	2692	336
889	2696	333
890	2699	330
891	2702	327
892	2704	324
893	2707	321
894	2710	317
895	2713	314
896	2716	311
897	2718	308
898	2721	305
899	2723	302
900	2726	299
901	2729	296
902	2732	293
903	2734	290
904	2737	287
905	2740	284
906	2743	281
907	2745	278
908	2748	275
909	2751	272
910	2753	269
911	2756	265
912	2759	262
913	2762	259
914	2764	256
915	2767	253
916	2769	250
917	2772	247
918	2775	244
919	2777	241
920	2780	238
921	2783	235
922	2786	232
923	2788	229
924	2791	226
925	2794	223
926	2797	220
927	2800	217
928	2802	214
929	2805	211
930	2808	208
931	2811	205
932	2814	202
933	2816	199
934	2819	196
935	2822	192
936	2825	189
937	2827	186
938	2830	183
939	2833	180
940	2837	177
941	2840	174
942	2842	171
943	2845	168
944	2848	165
945	2850	162
946	2853	159
947	2856	156
948	2858	153
949	2861	150
950	2863	147
951	2866	144
952	2869	141
953	2872	138
954	2875	135
955	2877	132
956	2880	129
957	2883	126
958	2886	123
959	2889	120
960	2892	117
961	2894	114
962	2897	111
963	2900	108
964	2902	105
965	2905	102
966	2907	99
967	2910	96
968	2913	93
969	2916	90
970	2919	87
971	2921	84
972	2924	81
973	2927	78
974	2930	75
975	2933	72
976	2936	69
977	2939	66
978	2942	63
979	2944	60
980	2948	57
981	2950	54
982	2953	51
983	2956	48
984	2958	45
985	2961	42
986	2964	39
987	2967	36
988	2970	33
989	2973	30
990	2975	27
991	2979	24
992	2982	21
993	2984	18
994	2987	15
995	2990	12
996	2993	9
997	2995	6
998	2998	3
999	3001	0
